Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,3.5535120964050293,3.4489970207214355,3.4751250743865967,0.4059366285800934,254509
1962-01-03,0.0,3.501254081726074,3.4163360595703125,3.501254081726074,0.40898868441581726,505190
1962-01-04,0.0,3.560044050216675,3.501254081726074,3.501254081726074,0.40898868441581726,254509
1962-01-05,0.0,3.488189935684204,3.3967390060424805,3.409804105758667,0.3983062505722046,376979
1962-01-08,0.0,3.4163360595703125,3.370609998703003,3.390207052230835,0.39601725339889526,399942
1962-01-09,0.0,3.4163360595703125,3.377142906188965,3.390207052230835,0.39601725339889526,376979
1962-01-10,0.0,3.3836750984191895,3.344481945037842,3.3510138988494873,0.391438752412796,304262
1962-01-11,0.0,3.370609998703003,3.2595629692077637,3.33794903755188,0.38991284370422363,269818
1962-01-12,0.0,3.3836750984191895,3.27262806892395,3.27262806892395,0.3822822570800781,692723
1962-01-15,0.0,3.3118209838867188,3.27262806892395,3.305288076400757,0.3860977590084076,252595
1962-01-16,0.0,3.3640780448913574,3.2922239303588867,3.3640780448913574,0.3929646611213684,239200
1962-01-17,0.0,3.370609998703003,3.3183529376983643,3.33794903755188,0.38991284370422363,135866
1962-01-18,0.0,3.370609998703003,3.3248848915100098,3.3640780448913574,0.3929646611213684,306176
1962-01-19,0.0,3.357546091079712,3.2987558841705322,3.3248848915100098,0.38838648796081543,170310
1962-01-22,0.0,3.357546091079712,3.305288076400757,3.344481945037842,0.39067620038986206,246854
1962-01-23,0.0,3.377142906188965,3.3314170837402344,3.3314170837402344,0.38914981484413147,164570
1962-01-24,0.0,3.357546091079712,3.3183529376983643,3.357546091079712,0.3922022581100464,139693
1962-01-25,0.0,3.370609998703003,3.3248848915100098,3.33794903755188,0.38991284370422363,415251
1962-01-26,0.0,3.357546091079712,3.3248848915100098,3.3510138988494873,0.391438752412796,118643
1962-01-29,0.0,3.3640780448913574,3.2987558841705322,3.2987558841705322,0.38533449172973633,216237
1962-01-30,0.0,3.344481945037842,3.2987558841705322,3.3248848915100098,0.38838648796081543,170310
1962-01-31,0.0,3.501254081726074,3.344481945037842,3.4489970207214355,0.4028843343257904,327226
1962-02-01,0.0,3.573107957839966,3.435931921005249,3.5535120964050293,0.41509315371513367,319571
1962-02-02,0.0,3.605768918991089,3.5665760040283203,3.592705011367798,0.41967153549194336,239200
1962-02-05,0.0,3.6514949798583984,3.5796399116516113,3.6514949798583984,0.42653903365135193,233459
1962-02-06,0.0,3.658026933670044,3.6188340187072754,3.658026933670044,0.4273015558719635,210496
1962-02-07,0.0,3.671091079711914,3.6318979263305664,3.6514949798583984,0.42653903365135193,221978
1962-02-08,0.0,3.658026933670044,3.638430118560791,3.6449620723724365,0.425775408744812,116730
1962-02-09,0.0,3.671091079711914,3.5796399116516113,3.638430118560791,0.4250127077102661,153088
1962-02-12,0.0,3.6318979263305664,3.592705011367798,3.605768918991089,0.4211975932121277,110989
1962-02-13,0.0,3.6318979263305664,3.5535120964050293,3.5535120964050293,0.41509315371513367,183706
1962-02-14,0.0,3.5535120964050293,3.4293999671936035,3.4489970207214355,0.4028843343257904,179878
1962-02-15,0.0,3.5143189430236816,3.4424641132354736,3.4620609283447266,0.4044105112552643,187533
1962-02-16,0.0,3.5143189430236816,3.4489970207214355,3.4620609283447266,0.4044105112552643,218150
1962-02-19,0.0,3.435931921005249,3.403270959854126,3.403270959854126,0.3989836871623993,197101
1962-02-20,0.0,3.5404469966888428,3.4163360595703125,3.5404469966888428,0.4150655269622803,174138
1962-02-21,0.0,3.5469799041748047,3.501254081726074,3.5273830890655518,0.4135339558124542,126298
1962-02-23,0.0,3.5273830890655518,3.488189935684204,3.4947218894958496,0.4097047448158264,124384
1962-02-26,0.0,3.520850896835327,3.4489970207214355,3.4816579818725586,0.40817344188690186,170310
1962-02-27,0.0,3.501254081726074,3.455528974533081,3.455528974533081,0.40511003136634827,124384
1962-02-28,0.0,3.488189935684204,3.422868013381958,3.488189935684204,0.4089389443397522,116730
1962-03-01,0.0,3.520850896835327,3.4489970207214355,3.4751250743865967,0.40740761160850525,139693
1962-03-02,0.0,3.501254081726074,3.422868013381958,3.455528974533081,0.40511003136634827,267904
1962-03-05,0.0,3.468592882156372,3.422868013381958,3.422868013381958,0.4012811481952667,202842
1962-03-06,0.0,3.422868013381958,3.3967390060424805,3.422868013381958,0.4012811481952667,216237
1962-03-07,0.0,3.4489970207214355,3.409804105758667,3.4489970207214355,0.40434449911117554,130125
1962-03-08,0.0,3.4947218894958496,3.4489970207214355,3.468592882156372,0.4066416025161743,310003
